"Round,Draw1,Draw2,Draw3,Draw4,Draw5,Sum"
"1007919,07,25,24,17,04,77"
"1007918,02,27,19,23,05,76"
"1007917,18,01,03,09,14,45"
"1007916,22,27,16,05,04,74"
"1007915,08,11,19,03,20,61"
"1007914,07,11,23,25,12,78"
"1007913,05,20,22,08,28,83"
"1007912,19,26,18,12,28,103"
"1007911,08,13,01,22,18,62"
"1007910,21,26,15,02,03,67"
"1007909,10,20,25,26,27,108"
"1007908,22,09,17,12,06,66"
"1007907,18,05,28,16,25,92"
"1007906,27,11,14,10,21,83"
"1007905,07,12,04,27,17,67"
"1007904,09,08,14,01,10,42"
"1007903,04,12,07,01,26,50"
"1007902,03,02,11,26,24,66"
"1007901,19,23,01,05,02,50"
"1007900,13,17,02,14,19,65"
"1007899,08,23,21,04,24,80"
"1007898,01,19,15,25,26,86"
"1007897,22,23,01,13,26,85"
"1007896,28,02,04,14,09,57"
"1007895,10,05,24,20,14,73"
"1007894,04,25,08,03,11,51"
"1007893,03,18,15,06,01,43"
"1007892,20,17,27,12,28,104"
"1007891,15,27,16,23,01,82"
"1007890,21,10,07,27,11,76"
"1007889,08,02,10,22,24,66"
"1007888,09,12,15,05,06,47"
"1007887,26,03,07,13,18,67"
"1007886,09,28,21,10,26,94"
"1007885,03,05,23,16,12,59"
"1007884,16,19,02,24,13,74"
"1007883,04,03,20,11,05,43"
"1007882,08,26,07,28,17,86"
"1007881,02,04,03,22,08,39"
"1007880,24,06,16,12,09,67"
"1007879,18,10,19,11,28,86"
"1007878,10,25,05,12,18,70"
"1007877,16,10,19,23,09,77"
"1007876,16,07,05,13,28,69"
"1007875,26,05,24,19,23,97"
"1007874,17,02,23,12,01,55"
"1007873,27,19,05,16,11,78"
"1007872,08,07,03,01,25,44"
"1007871,18,06,10,25,28,87"
"1007870,07,21,16,12,20,76"
"1007869,10,21,07,02,18,58"
"1007868,27,02,28,22,08,87"
"1007867,25,11,27,14,15,92"
"1007866,11,26,18,03,08,66"
"1007865,20,09,12,06,14,61"
"1007864,11,13,08,04,09,45"
"1007863,24,01,06,14,17,62"
"1007862,23,24,13,06,18,84"
"1007861,15,12,10,16,01,54"
"1007860,28,02,03,13,23,69"
"1007859,25,10,17,06,07,65"
"1007858,07,20,28,16,11,82"
"1007857,20,10,25,02,03,60"
"1007856,06,21,25,14,20,86"
"1007855,04,25,05,21,06,61"
"1007854,17,14,05,08,27,71"
"1007853,09,07,21,25,19,81"
"1007852,20,12,08,28,24,92"
"1007851,16,12,06,07,21,62"
"1007850,24,06,21,16,01,68"
"1007849,19,03,09,28,10,69"
"1007848,23,06,04,03,26,62"
"1007847,19,24,21,06,26,96"
"1007846,27,08,15,20,23,93"
"1007845,02,18,26,15,03,64"
"1007844,05,26,20,18,27,96"
"1007843,26,14,11,01,13,65"
"1007842,16,03,26,17,22,84"
"1007841,27,23,06,24,22,102"
"1007840,04,19,02,06,11,42"
"1007839,26,11,12,15,05,69"
"1007838,08,18,02,12,19,59"
"1007837,19,07,03,08,10,47"
"1007836,12,04,23,27,05,71"
"1007835,15,26,02,25,07,75"
"1007834,10,22,02,28,21,83"
"1007833,08,15,11,18,02,54"
"1007832,14,22,18,06,19,79"
"1007831,21,02,08,01,12,44"
"1007830,08,04,26,27,01,66"
"1007829,28,17,02,27,06,80"
"1007828,20,19,03,05,17,64"
"1007827,02,21,19,25,07,74"
"1007826,28,03,10,06,07,54"
"1007825,19,09,22,18,08,76"
"1007824,27,25,19,08,24,103"
"1007823,03,12,09,05,22,51"
"1007822,13,09,27,18,11,78"
"1007821,22,23,24,18,27,114"
"1007820,21,02,04,09,20,56"
"1007819,06,28,21,14,27,96"
"1007818,05,26,14,19,11,75"
"1007817,08,03,24,06,28,69"
"1007816,25,13,07,14,22,81"
"1007815,06,28,26,20,27,107"
"1007814,12,18,08,01,10,49"
"1007813,15,03,08,28,05,59"
"1007812,03,14,13,21,10,61"
"1007811,09,08,28,17,18,80"
"1007810,24,20,09,16,27,96"
"1007809,23,14,05,22,25,89"
"1007808,23,14,11,20,09,77"
"1007807,12,03,14,10,11,50"
"1007806,15,09,25,02,03,54"
"1007805,24,26,10,13,06,79"
"1007804,13,02,25,05,06,51"
"1007803,02,13,16,26,17,74"
"1007802,06,05,09,25,27,72"
"1007801,24,14,15,07,21,81"
"1007800,20,15,16,28,24,103"
"1007799,09,26,03,25,24,87"
"1007798,12,03,16,26,06,63"
"1007797,20,24,09,19,27,99"
"1007796,10,25,23,13,16,87"
"1007795,18,03,27,01,14,63"
"1007794,17,18,22,07,08,72"
"1007793,02,25,23,06,12,68"
"1007792,25,22,19,16,02,84"
"1007791,09,10,04,11,27,61"
"1007790,17,12,25,16,20,90"
"1007789,01,28,06,10,23,68"
"1007788,06,19,26,15,13,79"
"1007787,28,25,16,15,05,89"
"1007786,08,20,11,16,14,69"
"1007785,12,24,09,10,20,75"
"1007784,18,15,22,25,03,83"
"1007783,16,11,05,15,03,50"
"1007782,25,17,06,28,27,103"
"1007781,09,20,06,16,14,65"
"1007780,17,16,21,18,02,74"
"1007779,16,11,02,04,15,48"
"1007778,12,22,10,11,09,64"
"1007777,23,22,08,04,17,74"
"1007776,17,04,24,08,14,67"
"1007775,24,21,06,17,27,95"
"1007774,03,07,04,12,28,54"
"1007773,17,12,28,22,08,87"
"1007772,18,17,12,05,14,66"
"1007771,05,01,17,27,22,72"
"1007770,05,13,08,18,14,58"
"1007769,15,06,23,25,14,83"
"1007768,01,13,08,27,11,60"
"1007767,13,02,18,14,10,57"
"1007766,26,14,10,25,07,82"
"1007765,05,16,02,03,27,53"
"1007764,05,11,19,02,22,59"
"1007763,12,05,01,13,20,51"
"1007762,28,22,24,11,13,98"
"1007761,14,20,11,07,12,64"
"1007760,27,02,22,19,26,96"
"1007759,01,03,10,26,17,57"
"1007758,06,26,04,15,03,54"
"1007757,06,03,21,04,28,62"
"1007756,16,28,26,11,15,96"
"1007755,18,15,04,03,10,50"
"1007754,12,13,02,14,10,51"
"1007753,14,21,09,19,15,78"
"1007752,09,06,03,11,04,33"
"1007751,24,28,11,07,23,93"
"1007750,13,11,26,03,27,80"
"1007749,10,17,05,09,24,65"
"1007748,03,16,17,28,22,86"
"1007747,06,17,23,01,25,72"
"1007746,01,21,07,08,17,54"
"1007745,05,13,12,23,22,75"
"1007744,10,01,28,26,08,73"
"1007743,19,22,27,04,07,79"
"1007742,19,10,06,24,01,60"
"1007741,15,23,14,09,02,63"
"1007740,05,08,27,09,04,53"
"1007739,09,22,15,07,17,70"
"1007738,21,15,06,26,13,81"
"1007737,15,19,23,08,11,76"
"1007736,09,04,18,06,17,54"
"1007735,17,01,16,24,04,62"
"1007734,14,07,06,22,09,58"
"1007733,24,26,02,14,12,78"
"1007732,10,09,15,26,01,61"
"1007731,06,10,22,21,11,70"
"1007730,19,26,08,09,25,87"
"1007729,05,07,12,20,06,50"
"1007728,03,18,25,22,08,76"
"1007727,17,26,13,27,03,86"
"1007726,19,27,17,16,26,105"
"1007725,14,28,21,26,22,111"
"1007724,22,11,26,16,01,76"
"1007723,11,01,19,07,12,50"
"1007722,24,13,07,18,14,76"
"1007721,20,03,07,09,23,62"
"1007720,14,13,02,08,15,52"
"1007719,05,06,22,11,24,68"
"1007718,28,14,26,19,23,110"
"1007717,21,12,07,08,22,70"
"1007716,27,13,02,22,07,71"
"1007715,01,09,17,24,13,64"
"1007714,01,18,10,14,16,59"
"1007713,18,02,23,15,24,82"
"1007712,06,21,16,12,02,57"
"1007711,20,03,25,09,13,70"
"1007710,17,28,23,05,26,99"
"1007709,01,27,18,09,05,60"
"1007708,07,13,22,15,17,74"
"1007707,18,14,24,17,19,92"
"1007706,22,20,08,10,15,75"
"1007705,19,21,09,23,25,97"
"1007704,24,03,22,18,21,88"
"1007703,10,28,07,09,18,72"
"1007702,20,09,23,04,01,57"
"1007701,02,03,05,20,14,44"
"1007700,16,04,02,24,01,47"
"1007699,18,25,06,02,11,62"
"1007698,20,28,13,11,04,76"
"1007697,23,09,02,17,03,54"
"1007696,14,24,04,13,21,76"
"1007695,19,01,14,17,23,74"
"1007694,02,18,13,10,05,48"
"1007693,23,27,09,17,28,104"
"1007692,05,22,09,23,26,85"
"1007691,27,21,03,17,24,92"
"1007690,28,09,11,18,21,87"
"1007689,26,14,02,11,22,75"
"1007688,15,05,24,08,21,73"
"1007687,17,08,12,18,28,83"
"1007686,18,07,19,02,14,60"
"1007685,25,09,21,17,22,94"
"1007684,01,14,02,28,04,49"
"1007683,08,20,16,26,24,94"
"1007682,16,01,14,17,13,61"
"1007681,25,08,22,23,01,79"
"1007680,02,15,19,25,23,84"
"1007679,19,02,07,26,27,81"
"1007678,16,24,19,03,14,76"
"1007677,06,17,02,21,13,59"
"1007676,05,16,24,18,22,85"
"1007675,02,28,04,09,20,63"
"1007674,12,13,08,28,21,82"
"1007673,06,20,08,27,09,70"
"1007672,01,06,02,23,09,41"
"1007671,01,25,28,14,05,73"
"1007670,04,02,14,23,13,56"
"1007669,18,14,24,09,19,84"
"1007668,16,13,19,06,28,82"
"1007667,04,26,18,27,15,90"
"1007666,07,02,28,01,10,48"
"1007665,18,23,21,26,25,113"
"1007664,21,24,13,02,23,83"
"1007663,09,20,28,26,01,84"
"1007662,06,07,22,20,17,72"
"1007661,20,01,12,13,21,67"
"1007660,12,21,11,07,06,57"
"1007659,22,21,09,08,05,65"
"1007658,25,09,10,23,27,94"
"1007657,27,18,19,20,08,92"
"1007656,23,07,24,28,05,87"
"1007655,06,22,04,11,05,48"
"1007654,16,21,18,25,15,95"
"1007653,20,16,09,06,28,79"
"1007652,05,27,07,28,10,77"
"1007651,04,26,12,15,27,84"
"1007650,08,11,18,02,01,40"
"1007649,15,27,19,26,03,90"
"1007648,07,21,19,18,24,89"
"1007647,07,13,04,15,18,57"
"1007646,11,21,20,22,15,89"
"1007645,16,19,18,03,11,67"
"1007644,06,05,14,15,12,52"
"1007643,09,20,02,11,16,58"
"1007642,04,08,03,13,19,47"
"1007641,14,11,25,18,20,88"
"1007640,24,12,11,20,07,74"
"1007639,09,24,20,16,25,94"
"1007638,09,28,22,02,06,67"
"1007637,04,19,17,06,25,71"
"1007636,22,10,03,09,06,50"
"1007635,27,01,06,16,13,63"
"1007634,02,05,03,01,10,21"
"1007633,25,09,05,10,11,60"
"1007632,07,19,13,20,04,63"
"1007631,05,25,28,24,03,85"
"1007630,28,13,06,04,10,61"
"1007629,04,07,16,26,22,75"
"1007628,10,12,07,21,17,67"
"1007627,08,07,04,28,26,73"
"1007626,10,28,03,17,08,66"
"1007625,23,24,08,28,12,95"
"1007624,05,11,17,19,23,75"
"1007623,20,23,18,01,04,66"
"1007622,27,26,08,18,04,83"
"1007621,21,02,06,07,15,51"
"1007620,27,14,10,04,12,67"
"1007619,03,10,18,15,16,62"
"1007618,01,20,13,18,25,77"
"1007617,21,17,11,05,01,55"
"1007616,02,03,23,20,19,67"
"1007615,27,15,20,23,12,97"
"1007614,05,13,21,20,22,81"
"1007613,25,20,28,21,17,111"
"1007612,16,27,28,21,08,100"
"1007611,08,28,11,10,19,76"
"1007610,21,12,16,28,14,91"
"1007609,01,23,08,16,22,70"
"1007608,05,03,01,08,23,40"
"1007607,28,18,12,27,06,91"
"1007606,16,17,25,14,19,91"
"1007605,02,19,15,13,11,60"
"1007604,15,18,08,22,03,66"
"1007603,17,06,16,23,15,77"
"1007602,28,12,23,10,16,89"
"1007601,17,24,11,14,19,85"
"1007600,11,01,17,19,16,64"
"1007599,22,12,02,18,24,78"
"1007598,25,10,15,04,12,66"
"1007597,16,07,03,24,26,76"
"1007596,13,01,27,19,06,66"
"1007595,14,26,21,07,11,79"
"1007594,11,20,06,07,10,54"
"1007593,27,01,03,16,06,53"
"1007592,25,27,19,01,23,95"
"1007591,20,08,11,22,14,75"
"1007590,17,08,03,13,01,42"
"1007589,05,15,22,10,12,64"
"1007588,22,04,10,25,02,63"
"1007587,27,09,03,25,15,79"
"1007586,07,22,10,19,03,61"
"1007585,22,11,12,25,16,86"
"1007584,16,28,11,07,02,64"
"1007583,01,24,25,26,08,84"
"1007582,23,15,21,22,06,87"
"1007581,06,16,19,07,20,68"
"1007580,15,22,12,13,07,69"
"1007579,06,04,03,09,08,30"
"1007578,04,20,15,16,10,65"
"1007577,10,27,04,18,13,72"
"1007576,11,20,15,02,04,52"
"1007575,04,24,03,20,12,63"
"1007574,08,04,11,24,19,66"
"1007573,09,13,02,10,14,48"
"1007572,23,01,24,05,07,60"
"1007571,25,02,04,01,26,58"
"1007570,09,14,11,06,19,59"
"1007569,25,26,20,15,17,103"
"1007568,24,25,02,12,07,70"
"1007567,15,02,28,16,18,79"
"1007566,03,23,24,07,12,69"
"1007565,22,05,08,17,20,72"
"1007564,19,17,04,24,10,74"
"1007563,04,26,16,20,13,79"
"1007562,10,19,27,02,22,80"
"1007561,15,07,26,01,13,62"
"1007560,18,28,16,14,02,78"
"1007559,26,03,24,14,12,79"
"1007558,21,09,08,05,07,50"
"1007557,01,27,09,23,04,64"
"1007556,26,20,08,19,01,74"
"1007555,16,06,25,17,04,68"
"1007554,05,08,27,22,26,88"
"1007553,11,17,05,18,10,61"
"1007552,11,01,05,06,03,26"
"1007551,16,04,13,09,10,52"
"1007550,18,07,17,13,06,61"
"1007549,23,13,15,10,08,69"
"1007548,22,16,05,19,20,82"
"1007547,08,25,28,12,10,83"
"1007546,05,13,24,16,03,61"
"1007545,25,27,24,03,23,102"
"1007544,19,18,09,11,05,62"
"1007543,22,04,01,10,06,43"
"1007542,08,27,15,25,05,80"
"1007541,19,02,09,13,14,57"
"1007540,27,26,06,19,03,81"
"1007539,13,24,26,08,23,94"
"1007538,05,04,02,09,24,44"
"1007537,07,20,16,06,13,62"
"1007536,07,26,23,15,16,87"
"1007535,04,26,19,16,12,77"
"1007534,08,06,05,25,13,57"
"1007533,02,08,21,07,03,41"
"1007532,17,02,10,07,16,52"
"1007531,12,21,19,11,25,88"
"1007530,24,22,02,21,14,83"
"1007529,02,04,05,09,27,47"
"1007528,04,06,19,17,12,58"
"1007527,03,15,12,18,23,71"
"1007526,13,03,08,05,19,48"
"1007525,05,12,16,07,15,55"
"1007524,18,02,11,15,27,73"
"1007523,01,17,26,16,22,82"
"1007522,28,13,09,10,25,85"
"1007521,09,11,05,18,25,68"
"1007520,04,09,19,01,15,48"
"1007519,28,03,11,01,26,69"
"1007518,01,22,04,09,24,60"
"1007517,08,12,13,25,23,81"
"1007516,04,16,17,08,25,70"
"1007515,03,22,05,27,08,65"
"1007514,04,27,22,24,03,80"
"1007513,26,22,19,07,08,82"
"1007512,17,13,28,05,20,83"
"1007511,24,11,18,15,07,75"
"1007510,19,15,21,09,14,78"
"1007509,07,11,21,03,13,55"
"1007508,07,14,24,04,10,59"
"1007507,12,07,27,08,10,64"
"1007506,13,01,23,19,12,68"
"1007505,21,23,10,07,26,87"
"1007504,19,08,03,21,20,71"
"1007503,11,18,23,03,16,71"
"1007502,14,03,27,13,06,63"
"1007501,05,06,01,03,27,42"
"1007500,16,17,15,10,12,70"
"1007499,21,01,25,07,17,71"
"1007498,07,15,01,09,03,35"
"1007497,25,04,14,16,12,71"
"1007496,23,24,19,16,22,104"
"1007495,21,25,07,09,10,72"
"1007494,20,08,14,10,05,57"
"1007493,24,03,19,21,02,69"
"1007492,06,01,03,27,08,45"
"1007491,25,13,02,27,09,76"
"1007490,10,21,12,13,16,72"
"1007489,17,04,24,26,23,94"
"1007488,15,18,21,08,03,65"
"1007487,20,11,15,21,04,71"
"1007486,15,04,05,12,14,50"
"1007485,09,10,27,05,06,57"
"1007484,04,25,24,01,26,80"
"1007483,05,24,07,16,03,55"
"1007482,24,21,02,15,18,80"
"1007481,12,16,20,02,03,53"
"1007480,22,09,14,18,04,67"
"1007479,24,17,19,04,23,87"
"1007478,28,26,12,08,11,85"
"1007477,27,21,07,23,02,80"
"1007476,21,18,23,06,01,69"
"1007475,28,01,22,21,24,96"
"1007474,18,21,03,25,15,82"
"1007473,03,05,27,06,18,59"
"1007472,25,27,18,19,23,112"
"1007471,28,14,02,13,20,77"
"1007470,18,04,21,11,01,55"
"1007469,17,19,15,14,22,87"
"1007468,09,11,17,27,24,88"
"1007467,16,08,09,19,26,78"
"1007466,12,24,22,08,27,93"
"1007465,03,07,04,17,14,45"
"1007464,02,04,26,05,15,52"
"1007463,13,11,21,12,04,61"
"1007462,28,25,03,21,10,87"
"1007461,13,11,21,07,08,60"
"1007460,21,11,04,03,08,47"
"1007459,18,23,14,17,03,75"
"1007458,16,01,19,25,15,76"
"1007457,08,23,06,22,12,71"
"1007456,12,23,18,22,08,83"
"1007455,08,17,23,22,25,95"
"1007454,21,19,15,12,04,71"
"1007453,21,27,25,07,19,99"
"1007452,08,02,17,26,18,71"
"1007451,01,27,09,13,04,54"
"1007450,26,06,09,04,19,64"
"1007449,27,26,14,01,15,83"
"1007448,24,18,27,21,28,118"
"1007447,23,14,15,16,18,86"
"1007446,27,21,01,08,22,79"
"1007445,08,14,04,21,19,66"
"1007444,05,12,14,06,16,53"
"1007443,03,05,08,04,23,43"
"1007442,26,15,20,09,05,75"
"1007441,03,04,08,16,12,43"
"1007440,05,15,14,02,23,59"
"1007439,11,05,01,17,08,42"
"1007438,21,25,02,17,06,71"
"1007437,24,03,04,16,25,72"
"1007436,15,18,21,27,02,83"
"1007435,15,06,24,21,13,79"
"1007434,18,16,12,23,05,74"
"1007433,19,20,02,25,22,88"
"1007432,24,09,08,07,02,50"
"1007431,07,15,09,11,19,61"
"1007430,19,23,02,01,26,71"
"1007429,08,12,21,19,17,77"
"1007428,04,01,15,03,07,30"
"1007427,07,19,24,09,06,65"
"1007426,22,27,16,20,26,111"
"1007425,28,08,01,04,19,60"
"1007424,08,20,15,23,10,76"
"1007423,27,23,28,26,12,116"
"1007422,26,06,17,05,02,56"
"1007421,15,08,10,02,06,41"
"1007420,08,26,27,20,16,97"
"1007419,23,24,11,10,06,74"
"1007418,05,07,17,11,04,44"
"1007417,25,21,15,11,13,85"
"1007416,25,01,06,19,24,75"
"1007415,24,11,02,22,17,76"
"1007414,08,20,01,19,24,72"
"1007413,04,02,10,09,27,52"
"1007412,21,24,12,10,19,86"
"1007411,27,07,14,10,20,78"
"1007410,12,17,06,25,24,84"
"1007409,17,21,28,03,25,94"
"1007408,11,16,05,25,04,61"
"1007407,20,12,03,14,19,68"
"1007406,26,04,05,18,23,76"
"1007405,01,26,18,19,17,81"
"1007404,11,03,13,26,28,81"
"1007403,27,06,07,24,22,86"
"1007402,08,14,25,21,27,95"
"1007401,26,04,13,18,23,84"
"1007400,26,08,12,04,19,69"
"1007399,11,27,07,14,02,61"
"1007398,01,28,21,23,07,80"
"1007397,06,22,21,13,26,88"
"1007396,28,12,27,22,09,98"
"1007395,18,05,23,21,17,84"
"1007394,28,17,05,10,07,67"
"1007393,24,17,13,05,08,67"
"1007392,22,03,23,01,14,63"
"1007391,05,04,01,23,02,35"
"1007390,26,16,14,15,28,99"
"1007389,07,15,21,02,25,70"
"1007388,14,10,21,03,13,61"
"1007387,15,01,25,11,03,55"
"1007386,19,12,02,03,13,49"
"1007385,22,21,20,17,10,90"
"1007384,16,09,24,10,13,72"
"1007383,26,14,17,15,10,82"
"1007382,26,22,16,04,02,70"
"1007381,21,23,08,13,02,67"
"1007380,10,20,03,28,22,83"
"1007379,18,27,10,28,20,103"
"1007378,05,15,07,20,02,49"
"1007377,18,07,19,21,01,66"
"1007376,01,17,27,03,11,59"
"1007375,14,22,18,01,25,80"
"1007374,16,12,15,11,01,55"
"1007373,12,18,14,02,19,65"
"1007372,28,19,21,14,11,93"
"1007371,14,22,05,12,24,77"
"1007370,24,22,03,18,25,92"
"1007369,26,06,02,09,24,67"
"1007368,15,07,13,25,12,72"
"1007367,26,01,27,09,14,77"
"1007366,10,21,08,12,23,74"
"1007365,20,05,06,07,21,59"
"1007364,21,17,25,12,11,86"
"1007363,10,08,19,09,04,50"
"1007362,03,04,18,19,26,70"
"1007361,06,14,18,16,08,62"
"1007360,10,23,21,19,28,101"
"1007359,27,23,09,24,20,103"
"1007358,27,07,05,24,20,83"
"1007357,16,19,01,23,02,61"
"1007356,02,13,11,24,09,59"
"1007355,16,25,10,24,27,102"
"1007354,13,25,27,20,06,91"
"1007353,26,08,09,04,22,69"
"1007352,01,15,11,20,18,65"
"1007351,12,09,25,14,20,80"
"1007350,03,06,05,09,10,33"
"1007349,18,10,28,19,23,98"
"1007348,07,26,08,23,20,84"
"1007347,20,23,25,24,12,104"
"1007346,23,12,14,20,08,77"
"1007345,02,25,16,11,21,75"
"1007344,10,02,08,27,17,64"
"1007343,26,28,10,07,04,75"
"1007342,03,17,21,18,27,86"
"1007341,20,11,21,23,28,103"
"1007340,23,18,01,05,17,64"
"1007339,26,06,03,23,01,59"
"1007338,07,19,04,12,02,44"
"1007337,04,12,10,05,23,54"
"1007336,15,10,16,12,21,74"
"1007335,06,27,10,17,19,79"
"1007334,07,15,24,11,23,80"
"1007333,04,22,01,05,27,59"
"1007332,09,03,15,21,18,66"
"1007331,19,27,07,08,01,62"
"1007330,22,13,24,26,06,91"
"1007329,12,19,04,10,21,66"
"1007328,01,22,23,05,14,65"
"1007327,09,15,04,16,03,47"
"1007326,15,27,17,05,08,72"
"1007325,07,02,17,22,28,76"
"1007324,05,09,01,26,24,65"
"1007323,17,02,23,24,19,85"
"1007322,15,03,26,12,28,84"
"1007321,09,21,07,24,03,64"
"1007320,02,08,14,01,07,32"
"1007319,02,28,18,24,27,99"
"1007318,23,16,20,21,18,98"
"1007317,17,08,10,22,20,77"
"1007316,06,24,04,25,19,78"
"1007315,22,20,21,18,02,83"
"1007314,01,12,13,23,15,64"
"1007313,14,06,15,19,28,82"
"1007312,15,03,09,11,06,44"
"1007311,23,15,12,14,09,73"
"1007310,24,13,16,19,11,83"
"1007309,22,05,01,04,03,35"
"1007308,22,23,10,21,03,79"
"1007307,12,23,20,03,16,74"
"1007306,26,03,04,20,16,69"
"1007305,25,12,09,01,04,51"
"1007304,09,14,20,06,05,54"
"1007303,24,23,10,22,03,82"
"1007302,06,25,20,21,23,95"
"1007301,08,25,16,13,01,63"
"1007300,04,12,11,28,27,82"
"1007299,13,05,03,01,21,43"
"1007298,14,09,08,07,18,56"
"1007297,22,09,04,24,20,79"
"1007296,20,28,16,14,23,101"
"1007295,01,14,26,09,17,67"
"1007294,09,13,24,17,19,82"
"1007293,16,23,21,15,04,79"
"1007292,05,25,23,16,22,91"
"1007291,02,11,01,06,27,47"
"1007290,22,18,09,27,17,93"
"1007289,20,21,22,07,19,89"
"1007288,12,23,11,09,17,72"
"1007287,19,18,28,24,14,103"
"1007286,13,10,11,05,22,61"
"1007285,10,23,05,04,01,43"
"1007284,21,23,19,22,10,95"
"1007283,21,22,28,03,18,92"
"1007282,22,18,08,23,07,78"
"1007281,05,02,10,08,23,48"
"1007280,24,25,10,27,12,98"
"1007279,24,16,05,14,13,72"
"1007278,18,27,19,01,11,76"
"1007277,03,09,27,13,22,74"
"1007276,16,08,06,07,13,50"
"1007275,16,08,14,25,26,89"
"1007274,03,07,17,02,05,34"
"1007273,18,05,13,23,14,73"
"1007272,24,11,21,17,05,78"
"1007271,28,25,03,01,19,76"
"1007270,01,15,23,11,09,59"
"1007269,09,10,20,01,23,63"
"1007268,20,03,23,12,27,85"
"1007267,22,07,09,08,20,66"
"1007266,24,02,26,06,03,61"
"1007265,26,21,27,03,15,92"
"1007264,05,11,18,10,06,50"
"1007263,15,08,27,13,23,86"
"1007262,10,25,26,02,04,67"
"1007261,04,18,21,15,25,83"
"1007260,19,28,21,24,23,115"
"1007259,28,01,12,10,19,70"
"1007258,01,17,21,27,11,77"
"1007257,22,16,03,13,21,75"
"1007256,28,20,10,09,13,80"
"1007255,27,10,22,23,14,96"
"1007254,20,26,04,19,21,90"
"1007253,16,09,02,04,21,52"
"1007252,23,03,28,04,10,68"
"1007251,11,18,09,23,14,75"
"1007250,26,10,24,17,01,78"
"1007249,14,16,23,17,22,92"
"1007248,17,01,14,03,09,44"
"1007247,16,28,24,27,18,113"
"1007246,09,17,06,03,12,47"
"1007245,06,17,08,01,04,36"
"1007244,04,14,18,28,25,89"
"1007243,02,22,15,01,06,46"
"1007242,08,09,22,03,04,46"
"1007241,18,22,12,06,04,62"
"1007240,24,15,01,12,09,61"
"1007239,18,09,04,05,02,38"
"1007238,04,25,07,10,11,57"
"1007237,21,18,17,26,12,94"
"1007236,13,21,24,10,08,76"
"1007235,17,12,22,09,01,61"
"1007234,02,12,05,17,11,47"
"1007233,12,22,18,05,28,85"
"1007232,03,18,06,19,14,60"
"1007231,13,02,19,16,26,76"
"1007230,28,03,27,14,16,88"
"1007229,20,02,10,26,08,66"
"1007228,04,02,27,28,10,71"
"1007227,24,13,02,21,08,68"
"1007226,25,26,05,18,27,101"
"1007225,19,27,28,10,01,85"
"1007224,17,03,19,13,10,62"
"1007223,12,11,14,18,23,78"
"1007222,21,25,07,04,26,83"
"1007221,28,13,23,16,08,88"
"1007220,15,25,04,01,21,66"
"1007219,11,03,02,15,13,44"
"1007218,08,19,04,11,23,65"
"1007217,08,20,09,02,12,51"
"1007216,28,01,16,26,22,93"
"1007215,20,07,23,13,11,74"
"1007214,10,11,19,28,08,76"
"1007213,23,04,02,08,09,46"
"1007212,14,25,18,02,26,85"
"1007211,16,12,22,08,24,82"
"1007210,20,02,01,23,16,62"
"1007209,24,17,20,07,03,71"
"1007208,03,02,25,18,21,69"
"1007207,02,12,09,20,27,70"
"1007206,05,20,01,07,23,56"
"1007205,05,24,07,14,21,71"
"1007204,14,25,03,18,01,61"
"1007203,18,11,05,01,03,38"
"1007202,14,09,04,24,23,74"
"1007201,06,14,16,28,27,91"
"1007200,09,12,18,21,16,76"
"1007199,13,01,19,17,24,74"
"1007198,26,18,24,07,14,89"
"1007197,19,08,15,25,23,90"
"1007196,11,15,10,18,04,58"
"1007195,15,01,25,13,23,77"
"1007194,02,23,19,18,01,63"
"1007193,13,24,28,17,05,87"
"1007192,20,08,02,12,09,51"
"1007191,19,13,18,10,22,82"
"1007190,23,26,27,05,09,90"
"1007189,20,24,16,15,19,94"
"1007188,04,17,23,10,08,62"
"1007187,07,15,26,09,02,59"
"1007186,11,25,16,06,02,60"
"1007185,23,10,01,12,03,49"
"1007184,03,01,27,18,09,58"
"1007183,28,15,27,26,16,112"
"1007182,02,04,08,12,11,37"
"1007181,07,13,16,26,27,89"
"1007180,18,11,01,13,16,59"
"1007179,15,28,16,02,12,73"
"1007178,08,21,02,15,01,47"
"1007177,13,18,10,03,22,66"
"1007176,11,24,09,06,01,51"
"1007175,16,15,06,09,13,59"
"1007174,22,25,24,01,13,85"
"1007173,03,01,24,14,15,57"
"1007172,17,06,14,13,23,73"
"1007171,15,06,09,18,03,51"
"1007170,23,07,17,21,14,82"
"1007169,22,07,12,18,17,76"
"1007168,12,01,17,02,13,45"
"1007167,17,19,02,20,11,69"
"1007166,21,07,16,20,15,79"
"1007165,22,16,09,26,24,97"
"1007164,13,14,06,07,10,50"
"1007163,21,22,20,25,28,116"
"1007162,18,27,17,02,21,85"
"1007161,13,24,28,10,27,102"
"1007160,27,10,28,14,04,83"
"1007159,12,17,03,02,28,62"
"1007158,20,17,16,27,07,87"
"1007157,05,15,19,12,20,71"
"1007156,13,07,01,22,12,55"
"1007155,13,18,19,21,01,72"
"1007154,05,04,24,20,19,72"
"1007153,03,08,12,07,24,54"
"1007152,22,18,07,01,26,74"
"1007151,16,07,17,13,04,57"
"1007150,27,08,03,07,18,63"
"1007149,10,19,16,06,26,77"
"1007148,11,13,18,16,02,60"
"1007147,06,10,20,04,11,51"
"1007146,09,27,12,20,19,87"
"1007145,28,15,27,21,11,102"
